"i_opt_18":[(0.000000449, 0.0), (0.000000336, 0.0), (0.000000337, 0.0), (0.000000356, 0.0), (0.000000370, 0.0)],
"i_opt_19":[(0.000000375, 0.0), (0.000000351, 0.0), (0.000000375, 0.0), (0.000000473, 0.0), (0.000000350, 0.0)],
"i_opt_20":[(0.000000375, 0.0), (0.000000367, 0.0), (0.000000387, 0.0), (0.000000386, 0.0), (0.000000402, 0.0)],
"i_opt_21":[(0.000000422, 0.0), (0.000000375, 0.0), (0.000000365, 0.0), (0.000000374, 0.0), (0.000000379, 0.0)],
"i_opt_22":[(0.000000404, 0.0), (0.000000392, 0.0), (0.000000387, 0.0), (0.000000402, 0.0), (0.000000411, 0.0)],
"i_opt_23":[(0.000000411, 0.0), (0.000000391, 0.0), (0.000000389, 0.0), (0.000000383, 0.0), (0.000000385, 0.0)],
"i_opt_24":[(0.000000410, 0.0), (0.000000441, 0.0), (0.000000415, 0.0), (0.000000441, 0.0), (0.000000436, 0.0)],
"i_opt_25":[(0.000000441, 0.0), (0.000000442, 0.0), (0.000000447, 0.0), (0.000000449, 0.0), (0.000000451, 0.0)],
"i_opt_26":[(0.000000427, 0.0), (0.000000427, 0.0), (0.000000427, 0.0), (0.000000446, 0.0), (0.000000431, 0.0)],
"i_opt_27":[(0.000000444, 0.0), (0.000000568, 0.0), (0.000000436, 0.0), (0.000000436, 0.0), (0.000000438, 0.0)],
"i_opt_28":[(0.000000455, 0.0), (0.000000448, 0.0), (0.000000461, 0.0), (0.000000449, 0.0), (0.000000460, 0.0)],
"i_opt_29":[(0.000000461, 0.0), (0.000000446, 0.0), (0.000000459, 0.0), (0.000000448, 0.0), (0.000000450, 0.0)],
"i_opt_30":[(0.000000483, 0.0), (0.000000474, 0.0), (0.000000492, 0.0), (0.000000498, 0.0), (0.000000483, 0.0)],
"i_opt_31":[(0.000000469, 0.0), (0.000000466, 0.0), (0.000000461, 0.0), (0.000000475, 0.0), (0.000000459, 0.0)],
"i_opt_32":[(0.000000500, 0.0), (0.000000488, 0.0), (0.000000490, 0.0), (0.000000482, 0.0), (0.000000502, 0.0)],
"i_opt_33":[(0.000000489, 0.0), (0.000000505, 0.0), (0.000000496, 0.0), (0.000000492, 0.0), (0.000000616, 0.0)],
"i_opt_34":[(0.000000498, 0.0), (0.000000504, 0.0), (0.000000498, 0.0), (0.000000518, 0.0), (0.000000534, 0.0)],
"i_amort_50000":[(0.000000439, 0.0), (0.000000490, 0.0), (0.000000490, 0.0), (0.000000477, 0.0), (0.000000482, 0.0)],
"i_amort_100000":[(0.000000487, 0.0), (0.000000546, 0.0), (0.000000524, 0.0), (0.000000556, 0.0), (0.000000593, 0.0)],
"i_amort_150000":[(0.000000567, 0.0), (0.000000702, 0.0), (0.000000709, 0.0), (0.000000669, 0.0), (0.000000649, 0.0)],
"i_amort_200000":[(0.000000611, 0.0), (0.000000848, 0.0), (0.000000840, 0.0), (0.000000845, 0.0), (0.000000917, 0.0)],
"i_amort_250000":[(0.000000772, 0.0), (0.000000978, 0.0), (0.000000969, 0.0), (0.000000991, 0.0), (0.000000991, 0.0)],
"i_amort_300000":[(0.000000751, 0.0), (0.000001111, 0.0), (0.000001139, 0.0), (0.000001143, 0.0), (0.000001118, 0.0)],
"i_amort_350000":[(0.000000816, 0.0), (0.000001199, 0.0), (0.000001208, 0.0), (0.000001263, 0.0), (0.000001222, 0.0)],
"i_amort_400000":[(0.000000846, 0.0), (0.000001304, 0.0), (0.000001295, 0.0), (0.000001372, 0.0), (0.000001292, 0.0)],
"i_amort_450000":[(0.000000909, 0.0), (0.000001376, 0.0), (0.000001421, 0.0), (0.000001348, 0.0), (0.000001357, 0.0)],
"i_amort_500000":[(0.000000999, 0.0), (0.000001450, 0.0), (0.000001428, 0.0), (-0.000001868, 0.0), (0.000001420, 0.0)],
"d_opt15":[(0.000000076, 0.0), (0.000000082, 0.0), (0.000000035, 0.0), (0.000000047, 0.0), (0.000000044, 0.0)],
"d_opt16":[(0.000000055, 0.0), (0.000000055, 0.0), (0.000000059, 0.0), (0.000000055, 0.0), (0.000000056, 0.0)],
"d_opt17":[(0.000000091, 0.0), (0.000000093, 0.0), (0.000000091, 0.0), (0.000000096, 0.0), (0.000000091, 0.0)],
"d_opt18":[(0.000000155, 0.0), (0.000000153, 0.0), (0.000000158, 0.0), (0.000000235, 0.0), (0.000000159, 0.0)],
"d_opt19":[(0.000000248, 0.0), (0.000000249, 0.0), (0.000000249, 0.0), (0.000000251, 0.0), (0.000000254, 0.0)],
"d_opt20":[(0.000000279, 0.0), (0.000000269, 0.0), (0.000000269, 0.0), (0.000000273, 0.0), (0.000000292, 0.0)],
"d_opt21":[(0.000000295, 0.0), (0.000000289, 0.0), (0.000000298, 0.0), (0.000000299, 0.0), (0.000000304, 0.0)],
"d_opt22":[(0.000000315, 0.0), (0.000000313, 0.0), (0.000000308, 0.0), (0.000000317, 0.0), (0.000000327, 0.0)],
"d_opt23":[(0.000000352, 0.0), (0.000000372, 0.0), (0.000000360, 0.0), (0.000000372, 0.0), (0.000000365, 0.0)],
"d_opt24":[(0.000000364, 0.0), (0.000000376, 0.0), (0.000000377, 0.0), (0.000000345, 0.0), (0.000000354, 0.0)],
"d_opt25":[(0.000000369, 0.0), (0.000000368, 0.0), (0.000000373, 0.0), (0.000000366, 0.0), (0.000000481, 0.0)],
"d_opt26":[(0.000000387, 0.0), (0.000000388, 0.0), (0.000000400, 0.0), (0.000000398, 0.0), (0.000000388, 0.0)],
"d_opt27":[(0.000000413, 0.0), (0.000000406, 0.0), (0.000000416, 0.0), (0.000000407, 0.0), (0.000000413, 0.0)],
"d_opt28":[(0.000000424, 0.0), (0.000000425, 0.0), (0.000000436, 0.0), (0.000000422, 0.0), (0.000000431, 0.0)],
"d_opt29":[(0.000000445, 0.0), (0.000000443, 0.0), (0.000000439, 0.0), (0.000000440, 0.0), (0.000000450, 0.0)],
"d_opt30":[(0.000000455, 0.0), (0.000000519, 0.0), (0.000000459, 0.0), (0.000000461, 0.0), (0.000000453, 0.0)],
"d_opt31":[(0.000000476, 0.0), (0.000000496, 0.0), (0.000000489, 0.0), (0.000000478, 0.0), (0.000000475, 0.0)],
"d_opt32":[(0.000000489, 0.0), (0.000000641, 0.0), (0.000000497, 0.0), (0.000000501, 0.0), (0.000000504, 0.0)],
"d_opt33":[(0.000000506, 0.0), (0.000000501, 0.0), (0.000000514, 0.0), (0.000000501, 0.0), (0.000000506, 0.0)],
"d_opt34":[(0.000000519, 0.0), (0.000000548, 0.0), (0.000000527, 0.0), (0.000000527, 0.0), (0.000000524, 0.0)],
"d_worst15":[(0.000000032, 0.0), (0.000000032, 0.0), (0.000000032, 0.0), (0.000000032, 0.0), (0.000000035, 0.0)],
"d_worst16":[(0.000000080, 0.0), (0.000000052, 0.0), (0.000000054, 0.0), (0.000000052, 0.0), (0.000000051, 0.0)],
"d_worst17":[(0.000000129, 0.0), (0.000000089, 0.0), (0.000000092, 0.0), (0.000000085, 0.0), (0.000000087, 0.0)],
"d_worst18":[(0.000000175, 0.0), (0.000000145, 0.0), (0.000000147, 0.0), (0.000000147, 0.0), (0.000000158, 0.0)],
"d_worst19":[(0.000000238, 0.0), (0.000000231, 0.0), (0.000000235, 0.0), (0.000000238, 0.0), (0.000000242, 0.0)],
"d_worst20":[(0.000000289, 0.0), (0.000000354, 0.0), (0.000000260, 0.0), (0.000000292, 0.0), (0.000000247, 0.0)],
"d_worst21":[(0.000000318, 0.0), (0.000000271, 0.0), (0.000000278, 0.0), (0.000000287, 0.0), (0.000000459, 0.0)],
"d_worst22":[(0.000000308, 0.0), (0.000000310, 0.0), (0.000000318, 0.0), (0.000000326, 0.0), (0.000000329, 0.0)],
"d_worst23":[(0.000000338, 0.0), (0.000000342, 0.0), (0.000000346, 0.0), (0.000000356, 0.0), (0.000000346, 0.0)],
"d_worst24":[(0.000000331, 0.0), (0.000000319, 0.0), (0.000000434, 0.0), (0.000000330, 0.0), (0.000000330, 0.0)],
"d_worst25":[(0.000000335, 0.0), (0.000000365, 0.0), (0.000000368, 0.0), (0.000000362, 0.0), (0.000000403, 0.0)],
"d_worst26":[(0.000000346, 0.0), (0.000000349, 0.0), (0.000000351, 0.0), (0.000000345, 0.0), (0.000000349, 0.0)],
"d_worst27":[(0.000000368, 0.0), (0.000000378, 0.0), (0.000000366, 0.0), (0.000000371, 0.0), (0.000000364, 0.0)],
"d_worst28":[(0.000000382, 0.0), (0.000000400, 0.0), (0.000000387, 0.0), (0.000000387, 0.0), (0.000000380, 0.0)],
"d_worst29":[(0.000000410, 0.0), (0.000000418, 0.0), (0.000000399, 0.0), (0.000000407, 0.0), (0.000000408, 0.0)],
"d_worst30":[(0.000000422, 0.0), (0.000000415, 0.0), (0.000000431, 0.0), (0.000000425, 0.0), (0.000000418, 0.0)],
"d_worst31":[(0.000000441, 0.0), (0.000000430, 0.0), (0.000000430, 0.0), (0.000000430, 0.0), (0.000000433, 0.0)],
"d_worst32":[(0.000000456, 0.0), (0.000000454, 0.0), (0.000000452, 0.0), (0.000000464, 0.0), (0.000000457, 0.0)],
"d_worst33":[(0.000000462, 0.0), (0.000000501, 0.0), (0.000000460, 0.0), (0.000000481, 0.0), (0.000000465, 0.0)],
"d_worst34":[(0.000000472, 0.0), (0.000000474, 0.0), (0.000000475, 0.0), (0.000000474, 0.0), (0.000000502, 0.0)],
"d_amort_50000":[(0.000000247, 0.0), (0.000000240, 0.0), (0.000000240, 0.0), (0.000000242, 0.0), (0.000000269, 0.0)],
"d_amort_100000":[(0.000000272, 0.0), (0.000000296, 0.0), (0.000000285, 0.0), (0.000000289, 0.0), (0.000000320, 0.0)],
"d_amort_150000":[(0.000000345, 0.0), (0.000000386, 0.0), (0.000000515, 0.0), (0.000000518, 0.0), (0.000000379, 0.0)],
"d_amort_200000":[(0.000000430, 0.0), (0.000000469, 0.0), (0.000000474, 0.0), (0.000000468, 0.0), (0.000000483, 0.0)],
"d_amort_250000":[(0.000000496, 0.0), (0.000000562, 0.0), (0.000000549, 0.0), (0.000000558, 0.0), (0.000000605, 0.0)],
"d_amort_300000":[(0.000000544, 0.0), (0.000000764, 0.0), (0.000000685, 0.0), (0.000000747, 0.0), (0.000000740, 0.0)],
"d_amort_350000":[(0.000000590, 0.0), (0.000000700, 0.0), (0.000000695, 0.0), (0.000000689, 0.0), (0.000000740, 0.0)],
"d_amort_400000":[(0.000000624, 0.0), (0.000000730, 0.0), (0.000000782, 0.0), (0.000000730, 0.0), (0.000000722, 0.0)],
"d_amort_450000":[(0.000000659, 0.0), (-0.000003086, 0.0), (0.000000768, 0.0), (0.000000770, 0.0), (0.000000770, 0.0)],
"d_amort_500000":[(0.000000690, 0.0), (0.000000802, 0.0), (0.000000820, 0.0), (0.000000817, 0.0), (0.000001007, 0.0)],
