"i_opt_15":[(0.000000096, 0.0), (0.000000088, 0.0), (0.000000089, 0.0), (0.000000097, 0.0), (0.000000103, 0.0)],
"i_opt_16":[(0.000000093, 0.0), (0.000000092, 0.0), (0.000000091, 0.0), (0.000000117, 0.0), (0.000000094, 0.0)],
"i_opt_17":[(0.000000128, 0.0), (0.000000091, 0.0), (0.000000097, 0.0), (0.000000107, 0.0), (0.000000091, 0.0)],
"i_opt_18":[(0.000000103, 0.0), (0.000000106, 0.0), (0.000000106, 0.0), (0.000000105, 0.0), (0.000000107, 0.0)],
"i_opt_19":[(0.000000096, 0.0), (0.000000103, 0.0), (0.000000106, 0.0), (0.000000135, 0.0), (0.000000113, 0.0)],
"i_opt_20":[(0.000000112, 0.0), (0.000000098, 0.0), (0.000000101, 0.0), (0.000000125, 0.0), (0.000000098, 0.0)],
"i_opt_21":[(0.000000101, 0.0), (0.000000135, 0.0), (0.000000149, 0.0), (0.000000149, 0.0), (0.000000102, 0.0)],
"i_opt_22":[(0.000000133, 0.0), (0.000000109, 0.0), (0.000000135, 0.0), (0.000000109, 0.0), (0.000000138, 0.0)],
"i_opt_23":[(0.000000139, 0.0), (0.000000114, 0.0), (0.000000115, 0.0), (0.000000119, 0.0), (0.000000111, 0.0)],
"i_opt_24":[(0.000000112, 0.0), (0.000000124, 0.0), (0.000000114, 0.0), (0.000000114, 0.0), (0.000000112, 0.0)],
"i_opt_25":[(0.000000155, 0.0), (0.000000121, 0.0), (0.000000141, 0.0), (0.000000118, 0.0), (0.000000118, 0.0)],
"i_opt_26":[(0.000000121, 0.0), (0.000000121, 0.0), (0.000000168, 0.0), (0.000000122, 0.0), (0.000000122, 0.0)],
"i_opt_27":[(0.000000162, 0.0), (0.000000124, 0.0), (0.000000124, 0.0), (0.000000135, 0.0), (0.000000159, 0.0)],
"i_opt_28":[(0.000000127, 0.0), (0.000000130, 0.0), (0.000000180, 0.0), (0.000000132, 0.0), (0.000000131, 0.0)],
"i_opt_29":[(0.000000144, 0.0), (0.000000131, 0.0), (0.000000147, 0.0), (0.000000190, 0.0), (0.000000139, 0.0)],
"i_opt_30":[(0.000000166, 0.0), (0.000000182, 0.0), (0.000000154, 0.0), (0.000000147, 0.0), (0.000000254, 0.0)],
"i_opt_31":[(0.000000134, 0.0), (0.000000135, 0.0), (0.000000198, 0.0), (0.000000167, 0.0), (0.000000244, 0.0)],
"i_opt_32":[(0.000000144, 0.0), (0.000000171, 0.0), (0.000000185, 0.0), (0.000000163, 0.0), (0.000000160, 0.0)],
"i_opt_33":[(0.000000145, 0.0), (0.000000216, 0.0), (0.000000153, 0.0), (0.000000167, 0.0), (0.000000221, 0.0)],
"i_opt_34":[(0.000000178, 0.0), (0.000000311, 0.0), (0.000000184, 0.0), (0.000000151, 0.0), (0.000000144, 0.0)],
"i_worst_15":[(0.000000076, 0.0), (0.000000075, 0.0), (0.000000116, 0.0), (0.000000083, 0.0), (0.000000074, 0.0)],
"i_worst_16":[(0.000000080, 0.0), (0.000000081, 0.0), (0.000000079, 0.0), (0.000000089, 0.0), (0.000000140, 0.0)],
"i_worst_17":[(0.000000095, 0.0), (0.000000121, 0.0), (0.000000088, 0.0), (0.000000104, 0.0), (0.000000119, 0.0)],
"i_worst_18":[(0.000000097, 0.0), (0.000000094, 0.0), (0.000000094, 0.0), (0.000000100, 0.0), (0.000000140, 0.0)],
