"i_worst_15":[(0.000000515, 0.0), (0.000000503, 0.0), (0.000000512, 0.0), (0.000000516, 0.0), (0.000000524, 0.0)],
"i_worst_16":[(0.000000551, 0.0), (0.000000518, 0.0), (0.000000507, 0.0), (0.000000505, 0.0), (0.000000524, 0.0)],
"i_worst_17":[(0.000000556, 0.0), (0.000000668, 0.0), (0.000000607, 0.0), (0.000000512, 0.0), (0.000000519, 0.0)],
"i_worst_18":[(0.000000560, 0.0), (0.000000536, 0.0), (0.000000555, 0.0), (0.000000564, 0.0), (0.000000594, 0.0)],
"i_worst_19":[(0.000000577, 0.0), (0.000000529, 0.0), (0.000000546, 0.0), (0.000000554, 0.0), (0.000000572, 0.0)],
"i_worst_20":[(0.000000589, 0.0), (0.000000596, 0.0), (0.000000606, 0.0), (0.000000620, 0.0), (0.000000616, 0.0)],
"i_worst_21":[(0.000000614, 0.0), (0.000000563, 0.0), (0.000000586, 0.0), (0.000000593, 0.0), (0.000000615, 0.0)],
"i_worst_22":[(0.000000563, 0.0), (0.000000546, 0.0), (0.000000687, 0.0), (0.000000557, 0.0), (0.000000584, 0.0)],
"i_worst_23":[(0.000000548, 0.0), (0.000000586, 0.0), (0.000000632, 0.0), (0.000000678, 0.0), (0.000000553, 0.0)],
"i_worst_24":[(0.000000745, 0.0), (0.000000730, 0.0), (0.000000745, 0.0), (0.000000687, 0.0), (0.000000685, 0.0)],
"i_worst_25":[(0.000000578, 0.0), (0.000000624, 0.0), (0.000000562, 0.0), (0.000000563, 0.0), (0.000000590, 0.0)],
"i_worst_26":[(0.000000711, 0.0), (0.000000608, 0.0), (0.000000625, 0.0), (0.000000687, 0.0), (0.000000571, 0.0)],
"i_worst_27":[(0.000000654, 0.0), (0.000000664, 0.0), (0.000000647, 0.0), (0.000000633, 0.0), (0.000000697, 0.0)],
"i_worst_28":[(0.000000594, 0.0), (0.000000645, 0.0), (0.000000702, 0.0), (0.000000655, 0.0), (0.000000599, 0.0)],
"i_worst_29":[(0.000000617, 0.0), (0.000000724, 0.0), (0.000000627, 0.0), (0.000000703, 0.0), (0.000000688, 0.0)],
"i_worst_30":[(0.000000657, 0.0), (0.000000603, 0.0), (0.000000654, 0.0), (0.000000635, 0.0), (0.000000639, 0.0)],
"i_worst_31":[(0.000000798, 0.0), (0.000000672, 0.0), (0.000000729, 0.0), (0.000000619, 0.0), (0.000000623, 0.0)],
"i_worst_32":[(0.000000663, 0.0), (0.000000648, 0.0), (0.000000654, 0.0), (0.000000698, 0.0), (0.000000639, 0.0)],
"i_worst_33":[(0.000000703, 0.0), (0.000000742, 0.0), (0.000000703, 0.0), (0.000000664, 0.0), (0.000000712, 0.0)],
"i_worst_34":[(0.000000752, 0.0), (0.000000798, 0.0), (0.000000695, 0.0), (0.000000736, 0.0), (0.000000654, 0.0)],
"i_opt_15":[(0.000000533, 0.0), (0.000000643, 0.0), (0.000000490, 0.0), (0.000000475, 0.0), (0.000000480, 0.0)],
"i_opt_16":[(0.000000549, 0.0), (0.000000585, 0.0), (0.000000492, 0.0), (0.000000475, 0.0), (0.000000528, 0.0)],
"i_opt_17":[(0.000000516, 0.0), (0.000000494, 0.0), (0.000000517, 0.0), (0.000000531, 0.0), (0.000000549, 0.0)],
"i_opt_18":[(0.000000633, 0.0), (0.000000565, 0.0), (0.000000525, 0.0), (0.000000591, 0.0), (0.000000523, 0.0)],
"i_opt_19":[(0.000000541, 0.0), (0.000000516, 0.0), (0.000000547, 0.0), (0.000000600, 0.0), (0.000000536, 0.0)],
"i_opt_20":[(0.000000595, 0.0), (0.000000506, 0.0), (0.000000645, 0.0), (0.000000533, 0.0), (0.000000501, 0.0)],
"i_opt_21":[(0.000000556, 0.0), (0.000000523, 0.0), (0.000000531, 0.0), (0.000000679, 0.0), (0.000000507, 0.0)],
"i_opt_22":[(0.000000527, 0.0), (0.000000556, 0.0), (0.000000588, 0.0), (0.000000603, 0.0), (0.000000569, 0.0)],
"i_opt_23":[(0.000000666, 0.0), (0.000000530, 0.0), (0.000000529, 0.0), (0.000000549, 0.0), (0.000000569, 0.0)],
"i_opt_24":[(0.000000692, 0.0), (0.000000571, 0.0), (0.000000589, 0.0), (0.000000639, 0.0), (0.000000652, 0.0)],
"i_opt_25":[(0.000000643, 0.0), (0.000000541, 0.0), (0.000000595, 0.0), (0.000000597, 0.0), (0.000000574, 0.0)],
"i_opt_26":[(0.000000627, 0.0), (0.000000638, 0.0), (0.000000554, 0.0), (0.000000593, 0.0), (0.000000602, 0.0)],
"i_opt_27":[(0.000000571, 0.0), (0.000000613, 0.0), (0.000000653, 0.0), (0.000000659, 0.0), (0.000000688, 0.0)],
"i_opt_28":[(0.000000631, 0.0), (0.000000657, 0.0), (0.000000677, 0.0), (0.000000547, 0.0), (0.000000565, 0.0)],
"i_opt_29":[(0.000000548, 0.0), (0.000000614, 0.0), (0.000000609, 0.0), (0.000000584, 0.0), (0.000000602, 0.0)],
"i_opt_30":[(0.000000593, 0.0), (0.000000592, 0.0), (0.000000578, 0.0), (0.000000577, 0.0), (0.000000586, 0.0)],
"i_opt_31":[(0.000000555, 0.0), (0.000000628, 0.0), (0.000000616, 0.0), (0.000000605, 0.0), (0.000000608, 0.0)],
"i_opt_32":[(0.000000789, 0.0), (0.000000653, 0.0), (0.000000642, 0.0), (0.000000649, 0.0), (0.000000934, 0.0)],
"i_opt_33":[(0.000000695, 0.0), (0.000000663, 0.0), (0.000000697, 0.0), (0.000000697, 0.0), (0.000000711, 0.0)],
"i_opt_34":[(0.000000579, 0.0), (0.000000580, 0.0), (0.000000608, 0.0), (0.000000656, 0.0), (0.000000633, 0.0)],
"i_amort_50000":[(0.000000619, 0.0), (0.000000682, 0.0), (0.000000730, 0.0), (0.000000652, 0.0), (0.000000689, 0.0)],
"i_amort_100000":[(0.000000735, 0.0), (0.000000703, 0.0), (0.000000713, 0.0), (0.000000608, 0.0), (0.000000627, 0.0)],
"i_amort_150000":[(0.000000732, 0.0), (0.000000755, 0.0), (0.000000673, 0.0), (0.000000683, 0.0), (0.000000681, 0.0)],
"i_amort_200000":[(0.000000701, 0.0), (0.000000692, 0.0), (0.000000656, 0.0), (0.000000660, 0.0), (0.000000685, 0.0)],
"i_amort_250000":[(0.000000709, 0.0), (0.000000712, 0.0), (0.000000721, 0.0), (0.000000835, 0.0), (0.000000721, 0.0)],
"i_amort_300000":[(0.000000880, 0.0), (0.000000831, 0.0), (0.000000734, 0.0), (0.000000723, 0.0), (0.000000708, 0.0)],
"i_amort_350000":[(0.000000736, 0.0), (0.000000768, 0.0), (0.000000737, 0.0), (0.000000856, 0.0), (0.000000773, 0.0)],
"i_amort_400000":[(0.000000797, 0.0), (0.000000798, 0.0), (0.000000767, 0.0), (0.000000784, 0.0), (0.000000766, 0.0)],
"i_amort_450000":[(0.000000895, 0.0), (0.000000803, 0.0), (0.000000751, 0.0), (0.000000791, 0.0), (0.000000783, 0.0)],
"i_amort_500000":[(0.000000844, 0.0), (0.000000870, 0.0), (0.000000792, 0.0), (0.000000815, 0.0), (0.000000832, 0.0)],
"d_opt15":[(0.000000058, 0.0), (0.000000059, 0.0), (0.000000060, 0.0), (0.000000059, 0.0), (0.000000071, 0.0)],
"d_opt16":[(0.000000099, 0.0), (0.000000099, 0.0), (0.000000103, 0.0), (0.000000099, 0.0), (0.000000100, 0.0)],
"d_opt17":[(0.000000167, 0.0), (0.000000176, 0.0), (0.000000170, 0.0), (0.000000173, 0.0), (0.000000171, 0.0)],
"d_opt18":[(0.000000301, 0.0), (0.000000271, 0.0), (0.000000263, 0.0), (0.000000253, 0.0), (0.000000263, 0.0)],
"d_opt19":[(0.000000391, 0.0), (0.000000400, 0.0), (0.000000421, 0.0), (0.000000425, 0.0), (0.000000446, 0.0)],
"d_opt20":[(0.000000459, 0.0), (0.000000461, 0.0), (0.000000464, 0.0), (0.000000475, 0.0), (0.000000474, 0.0)],
"d_opt21":[(0.000000422, 0.0), (0.000000388, 0.0), (0.000000397, 0.0), (0.000000405, 0.0), (0.000000421, 0.0)],
"d_opt22":[(0.000000440, 0.0), (0.000000565, 0.0), (0.000000413, 0.0), (0.000000392, 0.0), (0.000000418, 0.0)],
"d_opt23":[(0.000000406, 0.0), (0.000000436, 0.0), (0.000000460, 0.0), (0.000000474, 0.0), (0.000000481, 0.0)],
"d_opt24":[(0.000000421, 0.0), (0.000000469, 0.0), (0.000000492, 0.0), (0.000000493, 0.0), (0.000000484, 0.0)],
"d_opt25":[(0.000000418, 0.0), (0.000000478, 0.0), (0.000000508, 0.0), (0.000000433, 0.0), (0.000000462, 0.0)],
"d_opt26":[(0.000000501, 0.0), (0.000000449, 0.0), (0.000000527, 0.0), (0.000000469, 0.0), (0.000000447, 0.0)],
"d_opt27":[(0.000000529, 0.0), (0.000000462, 0.0), (0.000000471, 0.0), (0.000000497, 0.0), (0.000000435, 0.0)],
"d_opt28":[(0.000000521, 0.0), (0.000000475, 0.0), (0.000000516, 0.0), (0.000000646, 0.0), (0.000000490, 0.0)],
"d_opt29":[(0.000000539, 0.0), (0.000000508, 0.0), (0.000000488, 0.0), (0.000000473, 0.0), (0.000000519, 0.0)],
"d_opt30":[(0.000000516, 0.0), (0.000000527, 0.0), (0.000000537, 0.0), (0.000000525, 0.0), (0.000000512, 0.0)],
"d_opt31":[(0.000000473, 0.0), (0.000000540, 0.0), (0.000000478, 0.0), (0.000000488, 0.0), (0.000000473, 0.0)],
"d_opt32":[(0.000000561, 0.0), (0.000000523, 0.0), (0.000000526, 0.0), (0.000000534, 0.0), (0.000000542, 0.0)],
"d_opt33":[(0.000000481, 0.0), (0.000000514, 0.0), (0.000000525, 0.0), (0.000000561, 0.0), (0.000000514, 0.0)],
"d_opt34":[(0.000000513, 0.0), (0.000000601, 0.0), (0.000000530, 0.0), (0.000000572, 0.0), (0.000000486, 0.0)],
"d_worst15":[(0.000000057, 0.0), (0.000000057, 0.0), (0.000000061, 0.0), (0.000000056, 0.0), (0.000000078, 0.0)],
"d_worst16":[(0.000000092, 0.0), (0.000000100, 0.0), (0.000000098, 0.0), (0.000000093, 0.0), (0.000000099, 0.0)],
"d_worst17":[(0.000000235, 0.0), (0.000000154, 0.0), (0.000000154, 0.0), (0.000000156, 0.0), (0.000000150, 0.0)],
"d_worst18":[(0.000000262, 0.0), (0.000000256, 0.0), (0.000000257, 0.0), (0.000000257, 0.0), (0.000000266, 0.0)],
"d_worst19":[(0.000000446, 0.0), (0.000000392, 0.0), (0.000000399, 0.0), (0.000000401, 0.0), (0.000000416, 0.0)],
"d_worst20":[(0.000000470, 0.0), (0.000000375, 0.0), (0.000000375, 0.0), (0.000000478, 0.0), (0.000000376, 0.0)],
"d_worst21":[(0.000000434, 0.0), (0.000000371, 0.0), (0.000000381, 0.0), (0.000000395, 0.0), (0.000000406, 0.0)],
"d_worst22":[(0.000000392, 0.0), (0.000000419, 0.0), (0.000000420, 0.0), (0.000000437, 0.0), (0.000000510, 0.0)],
"d_worst23":[(0.000000464, 0.0), (0.000000454, 0.0), (0.000000454, 0.0), (0.000000453, 0.0), (0.000000455, 0.0)],
"d_worst24":[(0.000000407, 0.0), (0.000000445, 0.0), (0.000000427, 0.0), (0.000000419, 0.0), (0.000000418, 0.0)],
"d_worst25":[(0.000000433, 0.0), (0.000000464, 0.0), (0.000000475, 0.0), (0.000000474, 0.0), (0.000000478, 0.0)],
"d_worst26":[(0.000000469, 0.0), (0.000000432, 0.0), (0.000000425, 0.0), (0.000000463, 0.0), (0.000000449, 0.0)],
"d_worst27":[(0.000000541, 0.0), (0.000000510, 0.0), (0.000000498, 0.0), (0.000000500, 0.0), (0.000000475, 0.0)],
"d_worst28":[(0.000000459, 0.0), (0.000000473, 0.0), (0.000000474, 0.0), (0.000000449, 0.0), (0.000000509, 0.0)],
"d_worst29":[(0.000000468, 0.0), (0.000000450, 0.0), (0.000000489, 0.0), (0.000000566, 0.0), (0.000000648, 0.0)],
"d_worst30":[(0.000000541, 0.0), (0.000000497, 0.0), (0.000000532, 0.0), (0.000000521, 0.0), (0.000000524, 0.0)],
"d_worst31":[(0.000000512, 0.0), (0.000000500, 0.0), (0.000000527, 0.0), (0.000000517, 0.0), (0.000000552, 0.0)],
"d_worst32":[(0.000000505, 0.0), (0.000000555, 0.0), (0.000000493, 0.0), (0.000000522, 0.0), (0.000000547, 0.0)],
"d_worst33":[(0.000000574, 0.0), (0.000000598, 0.0), (0.000000505, 0.0), (0.000000555, 0.0), (-0.000171444, 0.0)],
"d_worst34":[(0.000000603, 0.0), (0.000000607, 0.0), (0.000000534, 0.0), (0.000000582, 0.0), (0.000000514, 0.0)],
"d_amort_50000":[(0.000000261, 0.0), (0.000000344, 0.0), (0.000000349, 0.0), (0.000000293, 0.0), (0.000000358, 0.0)],
"d_amort_100000":[(0.000000290, 0.0), (0.000000283, 0.0), (0.000000286, 0.0), (0.000000311, 0.0), (0.000000310, 0.0)],
"d_amort_150000":[(0.000000277, 0.0), (0.000000297, 0.0), (0.000000309, 0.0), (0.000000304, 0.0), (0.000000306, 0.0)],
"d_amort_200000":[(0.000000395, 0.0), (0.000000380, 0.0), (0.000000517, 0.0), (0.000000345, 0.0), (0.000000345, 0.0)],
"d_amort_250000":[(0.000000356, 0.0), (0.000000390, 0.0), (0.000000376, 0.0), (0.000000340, 0.0), (0.000000368, 0.0)],
"d_amort_300000":[(0.000000409, 0.0), (0.000000379, 0.0), (0.000000393, 0.0), (0.000000385, 0.0), (0.000000414, 0.0)],
"d_amort_350000":[(0.000000443, 0.0), (0.000000464, 0.0), (0.000000437, 0.0), (0.000000424, 0.0), (0.000000421, 0.0)],
"d_amort_400000":[(0.000000453, 0.0), (0.000000469, 0.0), (0.000000456, 0.0), (0.000000444, 0.0), (0.000000473, 0.0)],
"d_amort_450000":[(0.000000497, 0.0), (0.000000497, 0.0), (0.000000488, 0.0), (0.000000480, 0.0), (0.000000492, 0.0)],
"d_amort_500000":[(0.000000516, 0.0), (0.000000513, 0.0), (0.000000503, 0.0), (0.000000573, 0.0), (0.000000517, 0.0)],
