"i_amort_550000":[(0.000001020, 31.215360000), (0.000001304, 31.215360000), (0.000001282, 31.215360000), (0.000001292, 31.215360000), (0.000001274, 31.215360000), (0.000001263, 31.215360000), (0.000001250, 31.215360000), (0.000001315, 31.215360000), (0.000001257, 31.215360000), (0.000001252, 31.215360000)],
"i_amort_600000":[(0.000000966, 31.215146667), (0.000001334, 31.215146667), (0.000001401, 31.215146667), (0.000001555, 31.215146667), (0.000001389, 31.215146667), (0.000001349, 31.215146667), (0.000001529, 31.215146667), (0.000001391, 31.215146667), (0.000001290, 31.215146667), (0.000001293, 31.215146667)],
"i_amort_650000":[(0.000001026, 31.202609231), (0.000001329, 31.202609231), (0.000001548, 31.202609231), (0.000001383, 31.202609231), (0.000001365, 31.202609231), (0.000001335, 31.202609231), (0.000001389, 31.202609231), (0.000001480, 31.202609231), (0.000001417, 31.202609231), (0.000001490, 31.202609231)],
"i_amort_700000":[(0.000001094, 31.214902857), (0.000001397, 31.214902857), (0.000001397, 31.214902857), (0.000001470, 31.214902857), (0.000001351, 31.214902857), (0.000001362, 31.214902857), (0.000001385, 31.214902857), (0.000001380, 31.214902857), (0.000001364, 31.214902857), (0.000001375, 31.214902857)],
"i_amort_750000":[(0.000001043, 31.202986667), (0.000001409, 31.202986667), (0.000001389, 31.202986667), (0.000001406, 31.202986667), (0.000001382, 31.202986667), (0.000001406, 31.202986667), (0.000001395, 31.202986667), (0.000001395, 31.202986667), (0.000001396, 31.202986667), (0.000001412, 31.202986667)],
"i_amort_800000":[(0.000001043, 31.230680000), (0.000001417, 31.230680000), (0.000001421, 31.230680000), (0.000001400, 31.230680000), (0.000001431, 31.230680000), (0.000001409, 31.230680000), (0.000001428, 31.230680000), (0.000001416, 31.230680000), (0.000001426, 31.230680000), (0.000001426, 31.230680000)],
"i_amort_850000":[(0.000001064, 31.210014118), (0.000001442, 31.210014118), (0.000001435, 31.210014118), (0.000001449, 31.210014118), (0.000001443, 31.210014118), (0.000001443, 31.210014118), (0.000001471, 31.210014118), (0.000001430, 31.210014118), (0.000001443, 31.210014118), (0.000001442, 31.210014118)],
"i_amort_900000":[(0.000001084, 31.205333333), (0.000001470, 31.205333333), (0.000001464, 31.205333333), (0.000001463, 31.205333333), (0.000001479, 31.205333333), (0.000001468, 31.205333333), (0.000001474, 31.205333333), (0.000001464, 31.205333333), (0.000001477, 31.205333333), (0.000001529, 31.205333333)],
"i_amort_950000":[(0.000001151, 31.215764211), (0.000001506, 31.215764211), (0.000001494, 31.215764211), (0.000001491, 31.215764211), (0.000001487, 31.215764211), (0.000001468, 31.215764211), (0.000001483, 31.215764211), (0.000001476, 31.215764211), (0.000001478, 31.215764211), (0.000001488, 31.215764211)],
"i_amort_1000000":[(0.000001134, 31.209664000), (0.000001506, 31.209664000), (0.000001503, 31.209664000), (0.000001504, 31.209664000), (0.000001510, 31.209664000), (0.000001509, 31.209664000), (0.000001510, 31.209664000), (0.000001504, 31.209664000), (0.000001515, 31.209664000), (0.000001506, 31.209664000)],
"d_amort_50000":[(0.000000522, 0.000000000), (0.000000424, 0.000000000), (0.000000470, 0.000000000), (0.000000456, 0.000000000), (0.000000489, 0.000000000), (0.000000549, 0.000000000), (0.000000457, 0.000000000), (0.000000495, 0.000000000), (0.000000470, 0.000000000), (0.000000459, 0.000000000)],
"d_amort_100000":[(0.000000623, 0.000000000), (0.000000566, 0.000000000), (0.000000602, 0.000000000), (0.000000590, 0.000000000), (0.000000550, 0.000000000), (0.000000567, 0.000000000), (0.000000654, 0.000000000), (0.000000597, 0.000000000), (0.000000628, 0.000000000), (0.000000673, 0.000000000)],
"d_amort_150000":[(0.000000737, 0.000000000), (0.000000763, 0.000000000), (0.000000786, 0.000000000), (0.000000786, 0.000000000), (0.000000770, 0.000000000), (0.000000783, 0.000000000), (0.000000789, 0.000000000), (0.000000758, 0.000000000), (0.000000780, 0.000000000), (0.000000925, 0.000000000)],
"d_amort_200000":[(0.000000812, 0.000000000), (0.000000934, 0.000000000), (0.000000948, 0.000000000), (0.000001082, 0.000000000), (0.000000933, 0.000000000), (0.000000915, 0.000000000), (0.000000943, 0.000000000), (0.000000949, 0.000000000), (0.000000971, 0.000000000), (0.000000946, 0.000000000)],
"d_amort_250000":[(0.000000920, 0.000000000), (0.000001006, 0.000000000), (0.000001033, 0.000000000), (0.000001008, 0.000000000), (0.000001036, 0.000000000), (0.000001051, 0.000000000), (0.000001050, 0.000000000), (0.000001132, 0.000000000), (0.000001029, 0.000000000), (0.000001035, 0.000000000)],
"d_amort_300000":[(0.000000999, 0.000000000), (0.000001165, 0.000000000), (0.000001113, 0.000000000), (0.000001140, 0.000000000), (0.000001119, 0.000000000), (0.000001101, 0.000000000), (0.000001121, 0.000000000), (0.000001129, 0.000000000), (0.000001098, 0.000000000), (0.000001128, 0.000000000)],
"d_amort_350000":[(0.000001058, 0.000000000), (0.000001192, 0.000000000), (0.000001185, 0.000000000), (0.000001177, 0.000000000), (0.000001170, 0.000000000), (0.000001215, 0.000000000), (0.000001183, 0.000000000), (0.000001216, 0.000000000), (0.000001174, 0.000000000), (0.000001184, 0.000000000)],
"d_amort_400000":[(0.000001102, 0.000000000), (0.000001281, 0.000000000), (0.000001249, 0.000000000), (0.000001242, 0.000000000), (0.000001269, 0.000000000), (0.000001234, 0.000000000), (0.000001248, 0.000000000), (0.000001285, 0.000000000), (0.000001246, 0.000000000), (0.000001232, 0.000000000)],
"d_amort_450000":[(0.000001151, 0.000000000), (0.000001277, 0.000000000), (0.000001281, 0.000000000), (0.000001311, 0.000000000), (0.000001284, 0.000000000), (0.000001293, 0.000000000), (0.000001280, 0.000000000), (0.000001274, 0.000000000), (0.000001311, 0.000000000), (0.000001268, 0.000000000)],
"d_amort_500000":[(0.000001186, 0.000000000), (0.000001329, 0.000000000), (0.000001327, 0.000000000), (0.000001360, 0.000000000), (0.000001325, 0.000000000), (0.000001357, 0.000000000), (0.000001316, 0.000000000), (0.000001322, 0.000000000), (0.000001311, 0.000000000), (0.000001321, 0.000000000)],
"d_amort_550000":[(0.000001246, 0.000000000), (0.000001357, 0.000000000), (0.000001438, 0.000000000), (0.000001358, 0.000000000), (0.000001391, 0.000000000), (0.000001368, 0.000000000), (0.000001389, 0.000000000), (0.000001362, 0.000000000), (0.000001394, 0.000000000), (0.000001341, 0.000000000)],
"d_amort_600000":[(0.000001248, 0.000000000), (0.000001392, 0.000000000), (0.000001393, 0.000000000), (0.000001428, 0.000000000), (0.000001391, 0.000000000), (0.000001396, 0.000000000), (0.000001441, 0.000000000), (0.000001383, 0.000000000), (0.000001388, 0.000000000), (0.000001388, 0.000000000)],
"d_amort_650000":[(0.000001453, 0.000000000), (0.000001552, 0.000000000), (0.000001458, 0.000000000), (0.000001420, 0.000000000), (0.000001440, 0.000000000), (0.000001414, 0.000000000), (0.000001415, 0.000000000), (0.000001441, 0.000000000), (0.000001421, 0.000000000), (0.000001451, 0.000000000)],
"d_amort_700000":[(0.000001311, 0.000000000), (0.000001438, 0.000000000), (0.000001439, 0.000000000), (0.000001453, 0.000000000), (0.000001472, 0.000000000), (0.000001445, 0.000000000), (0.000001452, 0.000000000), (0.000001474, 0.000000000), (0.000001444, 0.000000000), (0.000001456, 0.000000000)],
"d_amort_750000":[(0.000001332, 0.000000000), (0.000001488, 0.000000000), (0.000001495, 0.000000000), (0.000001486, 0.000000000), (0.000001484, 0.000000000), (0.000001488, 0.000000000), (0.000001500, 0.000000000), (0.000001479, 0.000000000), (0.000001478, 0.000000000), (0.000001486, 0.000000000)],
"d_amort_800000":[(0.000001348, 0.000000000), (0.000001535, 0.000000000), (0.000001539, 0.000000000), (0.000001501, 0.000000000), (0.000001515, 0.000000000), (0.000001514, 0.000000000), (0.000001497, 0.000000000), (0.000001538, 0.000000000), (0.000001546, 0.000000000), (0.000001496, 0.000000000)],
"d_amort_850000":[(0.000001426, 0.000000000), (0.000001528, 0.000000000), (0.000001537, 0.000000000), (0.000001521, 0.000000000), (0.000001545, 0.000000000), (0.000001545, 0.000000000), (0.000001536, 0.000000000), (0.000001548, 0.000000000), (0.000001560, 0.000000000), (0.000001558, 0.000000000)],
"d_amort_900000":[(0.000001446, 0.000000000), (0.000001568, 0.000000000), (0.000001611, 0.000000000), (0.000001569, 0.000000000), (0.000001571, 0.000000000), (0.000001564, 0.000000000), (0.000001583, 0.000000000), (0.000001605, 0.000000000), (0.000001570, 0.000000000), (0.000001566, 0.000000000)],
"d_amort_950000":[(0.000001408, 0.000000000), (0.000001579, 0.000000000), (0.000001572, 0.000000000), (0.000001590, 0.000000000), (0.000001600, 0.000000000), (0.000001592, 0.000000000), (0.000001635, 0.000000000), (0.000001590, 0.000000000), (0.000001591, 0.000000000), (0.000001604, 0.000000000)],
"d_amort_1000000":[(0.000001816, 0.000000000), (0.000001939, 0.000000000), (0.000002188, 0.000000000), (0.000001763, 0.000000000), (0.000001786, 0.000000000), (0.000001627, 0.000000000), (0.000002614, 0.000000000), (0.000002261, 0.000000000), (0.000002574, 0.000000000), (0.000002372, 0.000000000)],
